brandKey,classTitle,classArtists,classType,classLocation,classShortDescription,classLongDescription,classPrice,classCTALabel,classDate,classStartTime,classEndTime,classLink
lp,Colour Keys Intro ,,Education,Academy,Colour & lightening fundamentals intro,"Fundamentals of colour and lightening, first step into colouring hair and the foundation of everything hair.",0,Secure Your Spot,19/10/2026,10am,4pm,https://anz.lorealaccess.com/courses/16244/colour-keys-intro-loreal-professionnel-free
matrix,Total Results Style Drop,,Launch,Tasmania,New Total Results styling range — social-first launch,The new Total Results styling range launches with a social-first campaign. Access launch assets and UGC content briefs via the salon portal.,0,View Launch Kit,10/01/2026,6pm,8pm,https://loreal.com
matrix,SoColor Vivids Launch,,Launch,Tasmania,Vivids expansion — 12 new shades,"12 new SoColor Vivids shades drop nationally. Bold. Bright. Unapologetic. Access the full shade guide, application videos and retail assets via the portal.",0,Explore the Shades,1/03/2026,6pm,8pm,https://loreal.com
matrix,Mega Sleek Curl Campaign,,Campaign,Academy,Curl and texture consumer campaign — UGC push,Curl season is here. Share your best curl transformations with #MatrixCurlAU for a chance to be spotlighted on Matrix's national social channels.,0,Join the Campaign,29/05/2026,6pm,8pm,https://loreal.com
matrix,Live Demo Tour — Brisbane,,Education,Academy,High-energy live demo — 300 stylists,"High energy. Live colour, cut and texture demos from Matrix artists. Open to all stylists — bring your whole team.",0,Get Tickets,12/06/2026,6pm,8pm,https://loreal.com
matrix,Live Demo Tour — Sydney,,Education,Academy,High-energy live demo — 400 stylists,"The biggest Matrix Live Demo Tour show yet — 400 stylists, 6 live model stations, curl and colour and cut all on stage simultaneously. Doors open 5:30PM.",0,Get Tickets,26/06/2026,6pm,8pm,https://loreal.com
matrix,Back-to-School Texture Drop,,Launch,Academy,Texture and curl back-to-school hype campaign,The biggest texture and curl drop of the year is coming. Preview packs hit salons — new Curl Please and Mega Sleek bundles plus fresh social content.,0,Preview the Drop,10/07/2026,6pm,8pm,https://loreal.com
matrix,Halloween Vivids Push,,Campaign,Academy,Bold vivid colour social campaign — Halloween,Go bold for Halloween. The Matrix Vivids Halloween campaign goes live across social. Access assets and client-facing content via the salon portal.,0,Access Assets,1/10/2026,6pm,8pm,https://loreal.com
matrix,Holiday Bold Drop,,Launch,Academy,Holiday gift sets — vivid and bold range,"The Matrix Holiday Bold Drop lands in salons. Drive gifting conversations with vivid and bold gift sets, POS materials and digital assets.",0,View the Drop,1/11/2026,6pm,8pm,https://loreal.com
proconnect,Business Forum Preview,,Community,Academy,Member early-access — Business Forum agenda reveal,"Pro.Connect members get early access to the Business Forum agenda, speaker lineup and workshop schedule. Registration opens exclusively for members this week.",0,View Agenda,1/03/2026,6pm,8pm,https://loreal.com
proconnect,Member Summit — Melbourne,,Community,Academy,Exclusive paid-tier member summit,"The Pro.Connect Member Summit brings together Australia's most ambitious salon owners for a day of strategy, networking and exclusive content from industry leaders.",0,Reserve Your Seat,20/05/2026,6pm,8pm,https://loreal.com
proconnect,Member Networking Dinner — Sydney,,Community,Academy,Exclusive networking dinner for Pro.Connect members,"An exclusive evening for Pro.Connect members. Hear from Australia's top salon owners on scaling businesses, retaining top talent and winning the client experience race.",0,Reserve Your Seat,5/06/2026,6pm,8pm,https://loreal.com
proconnect,Member Workshop: Scaling Your Salon,,Education,Academy,Half-day workshop on salon growth strategy,"For ambitious salon owners ready to grow. Half-day workshop covers financial planning, team structure and the systems Australia's fastest-growing salons use.",0,Members: Reserve Spot,25/06/2026,6pm,8pm,https://loreal.com
proconnect,Business Forum,,Community,Academy,Flagship Business Forum — Aug 30 to Sep 1,"The flagship Pro.Connect Business Forum. Three days of keynotes, workshops, networking dinners and exclusive content from Australia's top salon business leaders.",0,Get Your Ticket,30/08/2026,6pm,8pm,https://loreal.com
proconnect,Networking Dinner Series,,Community,Academy,5-city exclusive member networking dinners,"The Pro.Connect Networking Dinner Series comes to five cities. An exclusive evening for members to connect, share and hear from inspiring salon business leaders.",0,Reserve Your Seat,1/10/2026,6pm,8pm,https://loreal.com
proconnect,Year-End Strategy Session,,Education,Academy,Members-only year-end planning workshop,"A members-only half-day workshop to close out the year. Review your 2026 performance, set your 2027 goals and leave with a clear action plan.",0,Members: Book Now,1/11/2026,6pm,8pm,https://loreal.com
pureology,ZeroSulfate® Webinar,,Education,Online,Free certification webinar for colorists,Free certification webinar covering the science and benefits of ZeroSulfate® technology. Perfect for colorists looking to deepen their knowledge and earn CPD points.,0,Enrol Now — Free,15/01/2026,6pm,8pm,https://loreal.com
pureology,Colour Protect Masterclass,,Education,Online,Exclusive colorist masterclass — Sydney,An exclusive curated masterclass for colorists exploring the full Colour Protect ritual. Hosted by a Pureology international educator. Limited places available.,0,Request Invitation,10/03/2026,6pm,8pm,https://loreal.com
pureology,Hydrate Sheer — Nationwide Launch,,Launch,Online,New lightweight hydration system launch,A featherweight vegan hydration system for fine colour-treated hair. Zero sulfates. Zero weight. Full luminosity. Stylist unboxing experiences begin nationally.,0,Explore Hydrate Sheer,27/05/2026,6pm,8pm,https://loreal.com
pureology,AntiFade Campaign,,Campaign,Online,Consumer-facing AntiFade awareness campaign,"The AntiFade campaign goes live for clients. Equip your salon with digital assets, in-store posters and tester kits to drive retail conversations around colour longevity.",0,Access Campaign Kit,18/06/2026,6pm,8pm,https://loreal.com
pureology,Vegan Beauty Summit,,Community,Online,Annual vegan and sustainability summit,"Pureology's annual Vegan Beauty Summit brings together like-minded professionals to explore sustainable beauty, ingredient ethics and the future of vegan haircare.",0,Register Now,15/07/2026,6pm,8pm,https://loreal.com
pureology,Holiday Colour Protect,,Launch,Online,Limited holiday Colour Protect collection,The limited-edition holiday Colour Protect collection is here. Drive gifting conversations with curated POS materials and digital assets via the salon portal.,0,View Collection,1/11/2026,6pm,8pm,https://loreal.com
redken,pH-Bonder Pro Launch,,Launch,Academy,National product launch across all salons,The full pH-Bonder Pro range launches nationally this month. Demo kits and launch assets are available via the salon portal. Book your in-salon activation today.,0,View Launch Kit,15/01/2026,6pm,8pm,https://loreal.com
redken,Science Series Masterclass,,Education,Academy,2-day technical education event,A 2-day immersive masterclass covering the science behind Redken's bonding technology. Hands-on colour applications and live model work with Redken educators.,0,Book Your Place,10/02/2026,6pm,8pm,https://loreal.com
redken,Acidic Bonding Campaign,,Campaign,Academy,Digital and in-salon consumer campaign,The Acidic Bonding Concentrate consumer campaign rolls out digitally and in-salon. Access point-of-sale assets and digital content via the salon portal.,0,Access Campaign Assets,1/04/2026,6pm,8pm,https://loreal.com
redken,pH Webinar Series,Redken Science Team,Education,Academy,3-part online webinar covering bond science,Deep-dive online session covering Acidic Bonding Concentrate technology and pH science. Learn how to prescribe the right ritual for every client.,0,Register Free,19/05/2026,6pm,8pm,https://loreal.com
redken,Exchange Summit,Redken Education Team,Education,Academy,Redken Exchange Education Summit — Melbourne,"2-day immersive education experience covering colour science, bonding chemistry and the latest techniques. Hands-on workshops and live demos from Redken educators.",0,Book Your Place,4/06/2026,6pm,8pm,https://loreal.com
redken,Science Series Melbourne,,Education,Academy,Masterclass and hands-on workshop,In-depth technical masterclass covering the full Acidic Bonding Concentrate range. Hands-on colour applications and live model work. Limited to 30 stylists.,0,Book Now,24/06/2026,6pm,8pm,https://loreal.com
redken,Shades EQ Gloss Drop,,Launch,Academy,Limited edition gloss shades — retailer exclusive,"A special Shades EQ Gloss preview for partner salons ahead of the August national launch. Colour swatches, application guides and a virtual Q&A with the Redken colour team.",0,Join Preview Event,9/07/2026,6pm,8pm,https://loreal.com
redken,Holiday Retail Push,,Campaign,Academy,End-of-year gift set campaign,"Redken holiday gift sets hit shelves. Access POS materials, digital assets and sampling kits via the salon portal to drive retail conversations this season.",0,Access Assets,1/11/2026,6pm,8pm,https://loreal.com
